name,lat,lon,description
Formulário para castrar seu forno,-7.4441445,-49.0881525,"<img src=""https://mymaps.usercontent.google.com/hostedimage/m/*/3ADbDBKuXEW_UPyIxq4IQohyXsHIYtuLQOCbcHQomcqua3VwB0hKRKb-LoMPYMquLg0QtFf0MNwAq9PQKYL1dZ41Os-9nhLqC4Az_LnkSC-rTxnSqOgleDr5jeR-fCp9qRsMj5iMUtR6W1VZLosa2Oq9cwJwRlvMJQ8cP1RosSXJBoIePcQZBTOZ4II3a76cj8cJ8h2Flq1d4us9f?authuser=0&fife=s16383"" height=""200"" width=""auto"" /><br><br>https://docs.google.com/forms/d/e/1FAIpQLSdZJ8ClpqZ0tWMnqvnxgLGTF5T-V1xal0xd9ZaxVdxbj_gIew/viewform"
Vida Feita à Mão,-2.0853314,-51.462639,www.vidafeitaamao.com.br
Ateliê de Ceramica Barbosa,-2.4348176,-55.1042287,"<a href=""https://www.youtube.com/watch?v=g4RtT5aMA5c""><img src=""https://img.youtube.com/vi/g4RtT5aMA5c/hqdefault.jpg"" height=""200"" width=""auto"" /></a><br><br><a href=""https://www.youtube.com/embed/g4RtT5aMA5c"">https://www.youtube.com/embed/g4RtT5aMA5c</a><br><br>Aulas de cerâmica online acesse o link                  https://bit.ly/aulasonlinedeceramica"
